# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)	m_zrange1_x ()	m_zrange1_y ()	m_zrange1_z ()
0	-0.9996086	-0.009371176	0.0032042158	-0.24769795	-0.008649803	0.008655075	-0.78624934	-0.014747705	0.005042572
0	-0.9996062	-0.009306541	0.003165043	-0.24370278	-0.008510291	0.008515477	-0.7862456	-0.014645986	0.0049809245
0	-0.9996037	-0.0092408545	0.0031256543	-0.2397077	-0.008370777	0.008375879	-0.78624165	-0.014542617	0.0049189376
0	-0.99960124	-0.009174098	0.0030860484	-0.23571254	-0.008231264	0.008236282	-0.7862376	-0.014437558	0.0048566083
0	-0.9995985	-0.009106242	0.0030462227	-0.23171745	-0.008091751	0.008096683	-0.7862335	-0.014330772	0.0047939336
0	-0.99959594	-0.009037259	0.0030061766	-0.2277223	-0.007952238	0.007957085	-0.78622925	-0.01422221	0.0047309115
0	-0.9995931	-0.008967118	0.002965907	-0.22372721	-0.007812724	0.007817487	-0.7862249	-0.014111826	0.0046675387
0	-0.9995902	-0.008895791	0.002925413	-0.21973205	-0.007673212	0.00767789	-0.7862204	-0.013999578	0.004603812
0	-0.9995873	-0.00882325	0.0028846923	-0.21573688	-0.0075336993	0.007538292	-0.7862158	-0.013885418	0.004539728
0	-0.9995842	-0.008749461	0.0028437432	-0.21174179	-0.0073941867	0.0073986943	-0.78621083	-0.013769292	0.0044752853
0	-0.99958104	-0.008674391	0.0028025636	-0.20774664	-0.0072546746	0.0072590937	-0.786206	-0.013651153	0.0044104797
0	-0.99957776	-0.008598007	0.0027611516	-0.20375155	-0.0071151596	0.0071194987	-0.78620076	-0.013530947	0.004345309
0	-0.9995744	-0.008520274	0.0027195057	-0.1997564	-0.0069756475	0.006979898	-0.7861954	-0.013408615	0.004279769
0	-0.9995709	-0.008441163	0.002677623	-0.19576131	-0.0068361345	0.0068403003	-0.7861899	-0.013284115	0.0042138575
0	-0.99956733	-0.008360624	0.0026355025	-0.19176614	-0.0066966224	0.0067007025	-0.7861844	-0.013157368	0.0041475706
0	-0.99956363	-0.0082786195	0.0025931417	-0.18777102	-0.0065571074	0.0065611047	-0.7861785	-0.013028314	0.004080906
0	-0.99955976	-0.008195113	0.0025505382	-0.18377589	-0.0064175953	0.006421507	-0.7861724	-0.012896898	0.0040138597
0	-0.9995557	-0.008110067	0.0025076908	-0.17978074	-0.0062780827	0.006281909	-0.7861662	-0.012763059	0.0039464296
0	-0.9995518	-0.008023424	0.0024645966	-0.17578565	-0.00613857	0.0061423113	-0.78615975	-0.012626707	0.0038786107
0	-0.99954754	-0.007935151	0.0024212538	-0.1717905	-0.0059990566	0.0060027135	-0.78615314	-0.012487789	0.003810401
0	-0.99954313	-0.007845201	0.002377661	-0.1677954	-0.005859543	0.0058631157	-0.78614616	-0.012346232	0.003741797
0	-0.99953854	-0.0077535226	0.0023338145	-0.16380025	-0.005720031	0.0057235174	-0.7861391	-0.012201955	0.0036727951
0	-0.99953383	-0.0076600644	0.0022897136	-0.15980512	-0.005580518	0.0055839196	-0.7861317	-0.012054876	0.0036033918
0	-0.99952906	-0.0075647747	0.002245355	-0.15581	-0.005441006	0.0054443213	-0.78612405	-0.011904916	0.0035335834
0	-0.999524	-0.007467598	0.0022007374	-0.15181486	-0.005301491	0.0053047235	-0.7861161	-0.011751987	0.0034633675
0	-0.99951875	-0.007368479	0.0021558579	-0.14781974	-0.005161979	0.0051651257	-0.786108	-0.011596001	0.003392739
0	-0.99951345	-0.007267359	0.0021107143	-0.14382459	-0.005022466	0.005025528	-0.7860996	-0.011436865	0.0033216954
0	-0.9995079	-0.0071641696	0.0020653047	-0.1398295	-0.0048829536	0.00488593	-0.7860908	-0.011274472	0.003250233
0	-0.9995022	-0.0070588444	0.0020196263	-0.13583435	-0.00474344	0.0047463314	-0.7860818	-0.011108719	0.0031783478
0	-0.9994961	-0.006951331	0.0019736772	-0.13183923	-0.0046039275	0.0046067336	-0.7860724	-0.010939521	0.003106036
0	-0.99948996	-0.0068415455	0.0019274548	-0.1278441	-0.0044644144	0.0044671358	-0.78606266	-0.010766748	0.0030332946
0	-0.9994835	-0.006729421	0.0018809565	-0.123848975	-0.0043249014	0.0043275375	-0.7860525	-0.010590294	0.002960118
0	-0.99947697	-0.0066148816	0.0018341801	-0.11985385	-0.0041853883	0.0041879397	-0.78604203	-0.01041004	0.002886505
0	-0.99947	-0.006497845	0.0017871228	-0.115858726	-0.0040458753	0.0040483414	-0.78603125	-0.010225858	0.0028124498
0	-0.99946296	-0.006378227	0.0017397829	-0.111863606	-0.003906362	0.0039087436	-0.78602	-0.010037609	0.0027379494
0	-0.99945545	-0.006255949	0.0016921572	-0.10786844	-0.0037668496	0.003769146	-0.7860083	-0.009845177	0.0026629993
0	-0.99944776	-0.006130899	0.0016442434	-0.10387332	-0.0036273373	0.0036295468	-0.7859962	-0.009648384	0.0025875962
0	-0.9994398	-0.006003002	0.0015960389	-0.0998782	-0.0034878238	0.003489949	-0.78598356	-0.009447107	0.002511735
0	-0.99943143	-0.0058721513	0.0015475412	-0.09588307	-0.0033483112	0.0033503512	-0.7859705	-0.009241183	0.0024354123
0	-0.99942285	-0.0057382425	0.0014987472	-0.09188794	-0.0032087977	0.0032107534	-0.7859569	-0.009030447	0.002358624
0	-0.99941385	-0.0056011626	0.0014496548	-0.08789282	-0.003069285	0.0030711556	-0.7859428	-0.00881472	0.002281366
0	-0.9994046	-0.0054607964	0.001400261	-0.0838977	-0.0029297716	0.0029315578	-0.7859281	-0.008593822	0.0022036333
0	-0.99939483	-0.0053170286	0.0013505629	-0.07990256	-0.002790259	0.0027919598	-0.7859129	-0.00836757	0.0021254222
0	-0.99938476	-0.0051697297	0.0013005584	-0.07590743	-0.0026507454	0.0026523618	-0.78589696	-0.008135762	0.0020467285
0	-0.99937433	-0.0050187693	0.0012502441	-0.071912296	-0.002511233	0.002512764	-0.7858804	-0.00789819	0.0019675472
0	-0.9993633	-0.0048639863	0.0011996175	-0.067917176	-0.00237172	0.0023731657	-0.78586316	-0.007654603	0.0018878747
0	-0.9993518	-0.004705258	0.0011486757	-0.06392205	-0.0022322072	0.0022335679	-0.7858453	-0.0074048084	0.001807706
0	-0.99934006	-0.004542416	0.0010974157	-0.059926923	-0.0020926942	0.0020939698	-0.78582656	-0.007148539	0.0017270365
0	-0.99932766	-0.0043753046	0.0010458346	-0.055931803	-0.001953181	0.0019543718	-0.7858071	-0.0068855505	0.0016458617
0	-0.9993146	-0.0042037372	0.0009939295	-0.05193666	-0.0018136686	0.0018147734	-0.78578675	-0.0066155493	0.001564177
0	-0.99930114	-0.004027541	0.0009416972	-0.047941536	-0.0016741556	0.0016751756	-0.78576547	-0.0063382634	0.0014819776
0	-0.9992871	-0.0038465075	0.0008891352	-0.04394641	-0.0015346425	0.0015355778	-0.78574324	-0.006053366	0.0013992591
0	-0.99927235	-0.00366045	0.00083623995	-0.03995128	-0.0013951295	0.0013959799	-0.7857201	-0.0057605617	0.0013160162
0	-0.99925697	-0.0034691428	0.0007830082	-0.035956148	-0.0012556165	0.001256382	-0.7856959	-0.0054594954	0.001232244
0	-0.99924076	-0.0032723506	0.0007294374	-0.031961024	-0.0011161036	0.0011167839	-0.7856705	-0.0051497975	0.001147938
0	-0.999224	-0.0030698383	0.0006755239	-0.027965901	-0.0009765906	0.0009771859	-0.78564405	-0.004831098	0.0010630926
0	-0.9992064	-0.0028613585	0.00062126474	-0.023970768	-0.0008370778	0.0008375878	-0.7856163	-0.0045030066	0.0009777033
0	-0.9991879	-0.0026465815	0.0005666566	-0.01997564	-0.00069756474	0.00069798995	-0.78558713	-0.004165006	0.0008917647
0	-0.9991685	-0.0024252885	0.0005116959	-0.015980512	-0.0005580518	0.00055839197	-0.7855567	-0.0038167504	0.00080527144
0	-0.99914813	-0.0021971143	0.00045637973	-0.011985384	-0.0004185389	0.0004187939	-0.7855246	-0.0034576657	0.0007182187
0	-0.99912673	-0.0019617474	0.00040070436	-0.007990256	-0.0002790259	0.00027919599	-0.7854911	-0.003087262	0.0006306006
0	-0.99910426	-0.001718827	0.0003446666	-0.003995128	-0.00013951295	0.00013959799	-0.78545576	-0.0027049703	0.00054241234
0	-0.9990808	-0.0014679808	0.0002882627	4.158265e-16	1.4520984e-17	-1.4529833e-17	-0.7854186	-0.0023102064	0.0004536478
0	-0.999056	-0.0012087964	0.00023148922	0.003995128	0.00013951295	-0.00013959799	-0.7853795	-0.0019023198	0.0003643016
0	-0.9990297	-0.000940833	0.00017434274	0.007990256	0.0002790259	-0.00027919599	-0.7853384	-0.0014806176	0.00027436845
0	-0.9990023	-0.0006636267	0.00011681948	0.011985384	0.0004185389	-0.0004187939	-0.785295	-0.0010443695	0.00018384236
0	-0.9989732	-0.000376681	5.8915834e-05	0.015980512	0.0005580518	-0.00055839197	-0.78524935	-0.0005927945	9.271763e-05
0	-0.99894255	-7.9449725e-05	6.282067e-07	0.01997564	0.00069756474	-0.00069798995	-0.7852011	-0.00012503244	9.886317e-07
0	-0.9989101	0.00022864644	-5.8047583e-05	0.023970768	0.0008370778	-0.0008375878	-0.78515005	0.00035982789	-9.1351256e-05
0	-0.99887586	0.00054825225	-0.00011711467	0.027965901	0.0009765906	-0.0009771859	-0.7850961	0.0008628012	-0.00018430693
0	-0.9988395	0.00088002894	-0.00017657736	0.031961024	0.0011161036	-0.0011167839	-0.785039	0.0013849284	-0.00027788518
0	-0.99880105	0.0012247204	-0.00023643947	0.035956148	0.0012556165	-0.001256382	-0.7849785	0.0019273798	-0.000372092
0	-0.9987602	0.0015831405	-0.00029670467	0.03995128	0.0013951295	-0.0013959799	-0.78491426	0.0024914364	-0.00046693315
0	-0.9987169	0.0019561164	-0.00035737685	0.04394641	0.0015346425	-0.0015355778	-0.78484595	0.0030784002	-0.0005624148
0	-0.99867076	0.0023446332	-0.00041845997	0.047941536	0.0016741556	-0.0016751756	-0.7847734	0.0036898209	-0.0006585432
0	-0.9986216	0.0027497138	-0.0004799576	0.05193666	0.0018136686	-0.0018147734	-0.7846961	0.004327309	-0.0007553239
0	-0.99856925	0.0031724903	-0.00054187374	0.055931803	0.001953181	-0.0019543718	-0.78461355	0.0049926443	-0.0008527632
0	-0.9985133	0.003614183	-0.00060421164	0.059926923	0.0020926942	-0.0020939698	-0.78452563	0.0056877504	-0.00095086626
0	-0.9984535	0.0040761856	-0.00066697475	0.06392205	0.0022322072	-0.0022335679	-0.7844314	0.0064148176	-0.0010496385
0	-0.9983894	0.004559925	-0.00073016586	0.067917176	0.00237172	-0.0023731657	-0.78433067	0.0071760924	-0.0011490843
0	-0.9983207	0.0050670994	-0.0007937881	0.071912296	0.002511233	-0.002512764	-0.7842226	0.007974248	-0.0012492086
0	-0.9982469	0.005599504	-0.0008578429	0.07590743	0.0026507454	-0.0026523618	-0.7841063	0.008812111	-0.0013500137
0	-0.9981674	0.0061591784	-0.00092233135	0.07990256	0.002790259	-0.0027919598	-0.7839814	0.009692886	-0.001451501
0	-0.99808174	0.006748281	-0.0009872539	0.0838977	0.0029297716	-0.0029315578	-0.78384656	0.010619976	-0.0015536714
0	-0.9979893	0.0073692915	-0.0010526085	0.08789282	0.003069285	-0.0030711556	-0.78370106	0.0115972785	-0.001656522
0	-0.99788934	0.008025025	-0.001118392	0.09188794	0.0032087977	-0.0032107534	-0.7835435	0.012629228	-0.0017600477
0	-0.99778074	0.008718493	-0.0011845983	0.09588307	0.0033483112	-0.0033503512	-0.7833727	0.013720557	-0.0018642384
0	-0.99766284	0.009453122	-0.001251218	0.0998782	0.0034878238	-0.003489949	-0.78318715	0.014876666	-0.00196908
0	-0.99753445	0.010232751	-0.0013182372	0.10387332	0.0036273373	-0.0036295468	-0.78298515	0.016103595	-0.00207455
0	-0.9973944	0.011061879	-0.0013856355	0.10786844	0.0037668496	-0.003769146	-0.78276473	0.017408418	-0.0021806168
0	-0.99724126	0.011944852	-0.0014533888	0.111863606	0.003906362	-0.0039087436	-0.78252375	0.018797977	-0.0022872423
0	-0.99707365	0.012887553	-0.00152146	0.115858726	0.0040458753	-0.0040483414	-0.7822598	0.020281535	-0.002394368
0	-0.9968893	0.013896091	-0.001589804	0.11985385	0.0041853883	-0.0041879397	-0.78196996	0.021868702	-0.0025019231
0	-0.9966866	0.01497746	-0.001658361	0.123848975	0.0043249014	-0.0043275375	-0.78165084	0.023570484	-0.0026098134
0	-0.9964631	0.016139522	-0.0017270601	0.1278441	0.0044644144	-0.0044671358	-0.781299	0.025399258	-0.002717927
0	-0.9962159	0.017391235	-0.0017958146	0.13183923	0.0046039275	-0.0046067336	-0.78091	0.027369116	-0.0028261282
0	-0.9959421	0.018742278	-0.001864529	0.13583435	0.00474344	-0.0047463314	-0.78047925	0.029495295	-0.0029342663
0	-0.9956385	0.02020288	-0.0019331125	0.1398295	0.0048829536	-0.00488593	-0.7800014	0.03179389	-0.003042198
0	-0.9953013	0.021784008	-0.0020014893	0.14382459	0.005022466	-0.005025528	-0.7794708	0.034282155	-0.0031498047
0	-0.994927	0.023494884	-0.0020696318	0.14781974	0.005161979	-0.0051651257	-0.77888167	0.036974616	-0.0032570427
0	-0.9945115	0.025346667	-0.0021375553	0.15181486	0.005301491	-0.0053047235	-0.7782279	0.03988882	-0.0033639355
0	-0.9940508	0.027349988	-0.0022053125	0.15581	0.005441006	-0.0054443213	-0.7775029	0.04304151	-0.0034705673
0	-0.99353963	0.029519934	-0.00227296	0.15980512	0.005580518	-0.0055839196	-0.7766985	0.04645642	-0.003577026
0	-0.9929715	0.03187764	-0.0023405296	0.16380025	0.005720031	-0.0057235174	-0.7758043	0.05016682	-0.0036833626
0	-0.99233735	0.03445403	-0.0024080116	0.1677954	0.005859543	-0.0058631157	-0.77480626	0.05422136	-0.0037895609
0	-0.99162376	0.037296943	-0.0024753308	0.1717905	0.0059990566	-0.0060027135	-0.77368337	0.05869534	-0.0038955037
0	-0.9908111	0.0404723	-0.002542362	0.17578565	0.00613857	-0.0061423113	-0.7724046	0.06369249	-0.0040009925
0	-0.9898681	0.044076566	-0.0026089295	0.17978074	0.0062780827	-0.006281909	-0.7709206	0.06936465	-0.0041057523
0	-0.9887438	0.048238497	-0.002674923	0.18377589	0.0064175953	-0.006421507	-0.7691509	0.07591438	-0.0042096083
0	-0.9873541	0.053125687	-0.0027404984	0.18777102	0.0065571074	-0.0065611047	-0.7669639	0.083605506	-0.004312806
0	-0.98555714	0.058985222	-0.0028062267	0.19176614	0.0066966224	-0.0067007025	-0.7641361	0.09282684	-0.0044162446
0	-0.9831348	0.0661589	-0.0028730475	0.19576131	0.0068361345	-0.0068403003	-0.76032394	0.10411627	-0.004521403
0	-0.9798065	0.07509241	-0.0029398843	0.1997564	0.0069756475	-0.006979898	-0.755086	0.118175216	-0.0046265856
0	-0.97464496	0.08761205	-0.0029915073	0.20375155	0.0071151596	-0.0071194987	-0.7469634	0.13787775	-0.004707826
0	-0.95988244	0.11443925	-0.0030116786	0.20774664	0.0072546746	-0.0072590937	-0.72373104	0.18009654	-0.0047395704
0	-0.003368335	0.051799912	-0.0038746826	0.21174179	0.0073941867	-0.0073986943	0.78156435	0.081519105	-0.0060977065
0	-0.0031515136	0.050083313	-0.0039269496	0.21573688	0.0075336993	-0.007538292	0.7819056	0.078817636	-0.0061799595
0	-0.0029616633	0.048530534	-0.003978846	0.21973205	0.007673212	-0.00767789	0.7822044	0.07637398	-0.0062616314
0	-0.0027942555	0.047119226	-0.0040303697	0.22372721	0.007812724	-0.007817487	0.78246784	0.074152954	-0.0063427156
0	-0.0026456933	0.04583087	-0.004081519	0.2277223	0.007952238	-0.007957085	0.7827016	0.072125435	-0.0064232103
0	-0.0025130922	0.044650096	-0.0041322922	0.23171745	0.008091751	-0.008096683	0.78291035	0.070267215	-0.0065031145
0	-0.0023941176	0.043564	-0.0041826917	0.23571254	0.008231264	-0.008236282	0.7830975	0.068557985	-0.0065824282
0	-0.0022868381	0.04256154	-0.004232716	0.2397077	0.008370777	-0.008375879	0.78326637	0.06698039	-0.006661154
0	-0.002189678	0.0416334	-0.004282369	0.24370278	0.008510291	-0.008515477	0.78341925	0.06551976	-0.006739294
0	-0.0021013226	0.040771656	-0.0043316516	0.24769795	0.008649803	-0.008655075	0.78355837	0.06416359	-0.006816852
0	-0.0020206762	0.039969407	-0.0043805675	0.25169304	0.008789316	-0.008794673	0.78368527	0.06290107	-0.0068938322
0	-0.0019467993	0.039220635	-0.00442912	0.2556882	0.008928829	-0.0089342715	0.7838015	0.06172271	-0.0069702407
0	-0.001878911	0.03852024	-0.0044773114	0.25968334	0.009068341	-0.009073869	0.7839083	0.060620468	-0.0070460807
0	-0.0018163319	0.03786361	-0.004525145	0.26367846	0.009207855	-0.009213467	0.78400683	0.059587114	-0.007121358
0	-0.0017584846	0.03724677	-0.004572625	0.26767358	0.009347367	-0.009353065	0.78409785	0.058616374	-0.007196079
0	-0.0017048626	0.036666095	-0.004619754	0.2716687	0.00948688	-0.009492663	0.7841822	0.057702553	-0.0072702477
0	-0.0016550543	0.036118764	-0.004666537	0.27566385	0.009626393	-0.009632261	0.78426063	0.056841202	-0.0073438706
0	-0.001608663	0.03560173	-0.004712977	0.279659	0.009765907	-0.00977186	0.78433365	0.056027524	-0.007416955
0	-0.0015653685	0.035112638	-0.004759077	0.2836541	0.009905419	-0.009911456	0.7844018	0.05525783	-0.007489504
0	-0.0015248738	0.03464922	-0.004804841	0.28764918	0.010044932	-0.010051056	0.7844655	0.05452853	-0.007561525
0	-0.0014869316	0.03420956	-0.004850273	0.29164436	0.010184445	-0.010190652	0.7845252	0.05383663	-0.007633022
0	-0.0014513121	0.03379184	-0.004895377	0.2956395	0.010323958	-0.010330251	0.7845813	0.05317925	-0.0077040037
0	-0.001417816	0.033394434	-0.0049401545	0.2996346	0.01046347	-0.010469847	0.784634	0.05255384	-0.0077744713
0	-0.0013862703	0.033016004	-0.0049846116	0.30362973	0.010602982	-0.010609447	0.78468364	0.05195829	-0.007844435
0	-0.0013565166	0.032655254	-0.00502875	0.30762485	0.010742497	-0.010749043	0.78473043	0.051390573	-0.007913897
0	-0.0013283945	0.032310702	-0.005072573	0.31162	0.010882012	-0.010888643	0.7847747	0.05084834	-0.007982863
0	-0.0013017922	0.0319815	-0.0051160865	0.31561515	0.011021524	-0.011028241	0.78481656	0.050330266	-0.008051341
0	-0.0012765938	0.031666614	-0.0051592914	0.31961024	0.011161036	-0.011167839	0.7848562	0.049834717	-0.008119334
0	-0.001252689	0.031365067	-0.0052021914	0.3236054	0.011300549	-0.011307437	0.7848938	0.049360164	-0.008186847
0	-0.0012299882	0.031076098	-0.00524479	0.3276005	0.011440062	-0.011447035	0.7849295	0.048905406	-0.008253886
0	-0.0012084038	0.03079888	-0.0052870912	0.33159563	0.011579574	-0.011586633	0.78496355	0.048469137	-0.008320455
0	-0.0011878602	0.030532764	-0.005329097	0.3355908	0.011719086	-0.011726231	0.78499585	0.04805034	-0.008386563
0	-0.0011682819	0.030277021	-0.005370811	0.3395859	0.011858598	-0.011865831	0.7850267	0.047647875	-0.008452209
0	-0.0011496105	0.030031132	-0.005412237	0.343581	0.011998113	-0.012005427	0.7850561	0.04726091	-0.008517401
0	-0.0011317842	0.029794479	-0.005453376	0.34757614	0.012137628	-0.012145027	0.7850841	0.046888478	-0.008582144
0	-0.0011147441	0.02956657	-0.005494234	0.3515713	0.01227714	-0.0122846225	0.78511095	0.046529815	-0.008646443
0	-0.0010984527	0.02934702	-0.0055348114	0.35556647	0.012416652	-0.012424222	0.7851365	0.046184305	-0.0087103015
0	-0.0010828456	0.02913513	-0.005575113	0.35956147	0.012556165	-0.012563818	0.7851611	0.045850847	-0.0087737255
0	-0.0010678977	0.028930688	-0.0056151403	0.36355665	0.0126956785	-0.012703418	0.78518456	0.04552911	-0.008836716
0	-0.0010535631	0.028733337	-0.005654897	0.36755177	0.012835191	-0.012843014	0.7852072	0.045218527	-0.008899283
0	-0.0010398133	0.028542701	-0.005694384	0.37154695	0.012974703	-0.012982613	0.7852289	0.044918515	-0.008961426
0	-0.0010266041	0.028358348	-0.005733608	0.37554204	0.013114215	-0.013122209	0.7852497	0.0446284	-0.009023152
0	-0.0010139124	0.02818005	-0.0057725674	0.37953714	0.013253733	-0.013261809	0.7852696	0.0443478	-0.009084465
0	-0.001001709	0.028007519	-0.005811267	0.3835323	0.013393245	-0.013401405	0.78528875	0.044076286	-0.009145368
0	-0.0009899625	0.027840383	-0.0058497093	0.38752744	0.013532757	-0.013541005	0.78530735	0.04381326	-0.009205866
0	-0.0009786527	0.02767848	-0.005887897	0.39152262	0.013672269	-0.013680601	0.7853251	0.04355847	-0.009265962
0	-0.0009677576	0.027521579	-0.005925833	0.39551762	0.013811782	-0.013820201	0.7853422	0.043311547	-0.009325664
0	-0.00095726544	0.02736955	-0.0059635183	0.3995128	0.013951295	-0.013959796	0.7853587	0.0430723	-0.00938497
0	-0.0009471208	0.027221726	-0.0060009575	0.40350795	0.014090807	-0.014099397	0.7853747	0.042839658	-0.009443888
0	-0.00093734765	0.027078468	-0.0060381508	0.4075031	0.014230319	-0.014238997	0.78539014	0.042614207	-0.009502421
0	-0.0009278998	0.026939264	-0.0060751014	0.4114981	0.014369831	-0.014378592	0.785405	0.042395137	-0.009560572
0	-0.0009187768	0.026804058	-0.0061118137	0.41549328	0.014509349	-0.014518187	0.78541934	0.042182364	-0.0096183475
0	-0.00090996694	0.026672801	-0.0061482876	0.41948846	0.014648861	-0.014657789	0.78543323	0.041975796	-0.009675749
0	-0.0009014304	0.02654491	-0.0061845267	0.42348358	0.014788373	-0.014797389	0.78544664	0.041774534	-0.009732778
0	-0.00089317805	0.026420621	-0.006220533	0.42747876	0.0149278855	-0.0149369845	0.78545964	0.041578937	-0.009789442
0	-0.00088519196	0.02629971	-0.0062563084	0.43147376	0.015067399	-0.015076584	0.7854722	0.041388657	-0.009845742
0	-0.000877454	0.026182009	-0.006291855	0.43546894	0.015206912	-0.01521618	0.78548443	0.041203424	-0.009901683
0	-0.0008699596	0.026067363	-0.0063271755	0.4394641	0.015346424	-0.01535578	0.7854961	0.041023005	-0.009957268
0	-0.0008626973	0.025955768	-0.006362271	0.44345924	0.015485936	-0.015495376	0.7855076	0.04084739	-0.010012501
0	-0.0008556546	0.025846967	-0.0063971467	0.44745442	0.015625449	-0.015634974	0.7855187	0.040676158	-0.010067385
0	-0.00084882166	0.02574095	-0.0064318017	0.45144942	0.015764965	-0.015774572	0.7855294	0.040509313	-0.010121922
0	-0.0008421953	0.025637576	-0.0064662388	0.4554446	0.015904477	-0.01591417	0.78553987	0.040346634	-0.010176118
0	-0.0008357598	0.025536729	-0.00650046	0.45943972	0.016043989	-0.016053768	0.78555	0.040187933	-0.010229973
0	-0.0008295061	0.025438307	-0.006534469	0.4634349	0.016183501	-0.016193366	0.7855598	0.040033035	-0.0102834925
0	-0.00082343613	0.025342304	-0.006568266	0.46743008	0.016323015	-0.016332967	0.7855693	0.039881956	-0.01033668
0	-0.0008175409	0.025248595	-0.006601853	0.4714251	0.016462527	-0.016472563	0.78557867	0.039734483	-0.010389537
0	-0.00081179995	0.025156971	-0.006635233	0.47542024	0.016602041	-0.01661216	0.78558767	0.03959029	-0.010442068
0	-0.0008062288	0.025067631	-0.006668407	0.4794154	0.016741553	-0.016751759	0.78559643	0.039449695	-0.010494275
0	-0.00080079766	0.024980165	-0.0067013763	0.48341057	0.016881065	-0.016891358	0.78560495	0.039312046	-0.010546161
0	-0.0007955201	0.024894804	-0.0067341444	0.48740557	0.017020581	-0.017030954	0.78561324	0.03917771	-0.010597728
0	-0.00079039094	0.024811432	-0.006766713	0.49140075	0.017160093	-0.01717055	0.7856214	0.03904651	-0.010648983
0	-0.00078538083	0.024729691	-0.0067990837	0.4953959	0.017299606	-0.01731015	0.7856292	0.03891787	-0.010699925
