# t (s)	mx ()	my ()	mz ()	B_extx (T)	B_exty (T)	B_extz (T)	m_zrange1_x ()	m_zrange1_y ()	m_zrange1_z ()
0	-0.960614	-0.193317	0.0030484893	-0.15812723	-0.1695707	0.008096683	-0.7248823	-0.30422884	0.0047975006
0	-0.9613502	-0.19154006	0.0030072522	-0.15540089	-0.16664706	0.007957085	-0.72604096	-0.3014325	0.0047326046
0	-0.96209157	-0.18973112	0.0029658026	-0.15267457	-0.16372345	0.007817487	-0.72720754	-0.29858565	0.0046673734
0	-0.9628378	-0.18788935	0.002924138	-0.14994824	-0.1607998	0.00767789	-0.728382	-0.2956872	0.0046018055
0	-0.96358895	-0.18601395	0.0028822583	-0.14722191	-0.15787615	0.007538292	-0.729564	-0.29273584	0.0045358976
0	-0.96434486	-0.18410419	0.002840162	-0.14449559	-0.15495254	0.0073986943	-0.73075366	-0.28973037	0.0044696494
0	-0.9651055	-0.18215916	0.0027978485	-0.14176925	-0.1520289	0.0072590937	-0.7319506	-0.2866694	0.004403059
0	-0.96587056	-0.18017806	0.0027553157	-0.13904291	-0.14910527	0.0071194987	-0.73315454	-0.2835517	0.0043361243
0	-0.96663994	-0.17816006	0.0027125636	-0.13631658	-0.14618164	0.006979898	-0.73436534	-0.2803759	0.0042688437
0	-0.9674135	-0.17610416	0.00266959	-0.13359024	-0.14325799	0.0068403003	-0.73558277	-0.27714047	0.0042012157
0	-0.968191	-0.17400953	0.0026263953	-0.13086392	-0.14033437	0.0067007025	-0.7368065	-0.27384412	0.0041332385
0	-0.9689725	-0.17187522	0.0025829773	-0.12813759	-0.13741075	0.0065611047	-0.73803616	-0.27048528	0.00406491
0	-0.96975756	-0.16970025	0.002539335	-0.12541126	-0.1344871	0.006421507	-0.7392715	-0.26706246	0.003996229
0	-0.9705459	-0.1674836	0.0024954677	-0.12268495	-0.13156347	0.006281909	-0.74051225	-0.26357406	0.0039271936
0	-0.9713373	-0.16522431	0.0024513742	-0.11995859	-0.12863983	0.0061423113	-0.74175787	-0.26001853	0.0038578021
0	-0.97213167	-0.16292126	0.002407054	-0.11723226	-0.12571621	0.0060027135	-0.74300796	-0.25639415	0.0037880538
0	-0.9729286	-0.16057342	0.002362505	-0.11450594	-0.122792594	0.0058631157	-0.7442621	-0.2526993	0.0037179464
0	-0.9737278	-0.15817969	0.0023177275	-0.11177958	-0.11986894	0.0057235174	-0.7455199	-0.24893218	0.0036474785
0	-0.974529	-0.15573886	0.0022727202	-0.10905326	-0.11694532	0.0055839196	-0.7467806	-0.24509099	0.003576649
0	-0.97533166	-0.15324983	0.0022274817	-0.10632693	-0.11402167	0.0054443213	-0.74804384	-0.24117394	0.0035054558
0	-0.97613555	-0.15071139	0.0021820115	-0.103600614	-0.11109804	0.0053047235	-0.74930906	-0.2371791	0.0034338976
0	-0.9769402	-0.14812228	0.0021363087	-0.10087425	-0.108174436	0.0051651257	-0.7505753	-0.23310456	0.0033619741
0	-0.97774523	-0.14548126	0.0020903724	-0.098147936	-0.105250776	0.005025528	-0.75184226	-0.22894828	0.0032896826
0	-0.9785502	-0.142787	0.0020442023	-0.095421605	-0.10232716	0.00488593	-0.753109	-0.22470826	0.0032170233
0	-0.9793544	-0.14003819	0.0019977968	-0.09269529	-0.09940351	0.0047463314	-0.7543746	-0.22038236	0.0031439932
0	-0.98015755	-0.1372334	0.0019511561	-0.08996893	-0.096479885	0.0046067336	-0.75563854	-0.21596839	0.003070594
0	-0.9809589	-0.13437127	0.0019042791	-0.08724261	-0.09355623	0.0044671358	-0.7568996	-0.21146417	0.0029968226
0	-0.9817579	-0.13145028	0.0018571655	-0.08451628	-0.09063262	0.0043275375	-0.75815713	-0.20686732	0.0029226777
0	-0.98255396	-0.12846899	0.001809815	-0.08178995	-0.08770898	0.0041879397	-0.7594097	-0.20217559	0.002848161
0	-0.98334616	-0.12542588	0.0017622268	-0.07906362	-0.08478535	0.0040483414	-0.76065665	-0.19738652	0.00277327
0	-0.98413396	-0.12231929	0.0017144013	-0.076337285	-0.08186173	0.0039087436	-0.76189643	-0.1924976	0.0026980056
0	-0.9849165	-0.11914766	0.0016663377	-0.073610954	-0.078938074	0.003769146	-0.76312804	-0.18750629	0.0026223662
0	-0.9856931	-0.11590926	0.0016180367	-0.07088462	-0.07601445	0.0036295468	-0.76435006	-0.18240994	0.0025463535
0	-0.9864626	-0.11260242	0.0015694979	-0.06815829	-0.07309082	0.003489949	-0.7655609	-0.17720588	0.0024699667
0	-0.9872241	-0.109225355	0.0015207223	-0.06543196	-0.070167184	0.0033503512	-0.76675946	-0.17189127	0.002393207
0	-0.98797673	-0.1057762	0.0014717097	-0.06270563	-0.06724355	0.0032107534	-0.7679438	-0.16646326	0.0023160744
0	-0.98871917	-0.10225314	0.0014224617	-0.059979293	-0.064319916	0.0030711556	-0.7691122	-0.16091888	0.0022385714
0	-0.9894505	-0.098654196	0.0013729795	-0.05725297	-0.061396297	0.0029315578	-0.770263	-0.15525511	0.0021606996
0	-0.9901692	-0.09497741	0.0013232637	-0.05452663	-0.05847266	0.0027919598	-0.7713942	-0.14946884	0.0020824606
0	-0.99087423	-0.0912207	0.0012733168	-0.051800307	-0.05554902	0.0026523618	-0.7725036	-0.14355677	0.0020038574
0	-0.99156404	-0.08738196	0.001223141	-0.049073968	-0.052625388	0.002512764	-0.77358925	-0.13751565	0.0019248942
0	-0.9922372	-0.083459064	0.0011727387	-0.046347644	-0.049701754	0.0023731657	-0.77464855	-0.13134205	0.0018455744
0	-0.992892	-0.079449706	0.0011221136	-0.043621305	-0.046778116	0.0022335679	-0.7756792	-0.12503244	0.0017659041
0	-0.9935269	-0.075351626	0.0010712692	-0.040894974	-0.04385449	0.0020939698	-0.7766783	-0.11858316	0.0016858887
0	-0.99414	-0.071162455	0.0010202102	-0.038168643	-0.040930863	0.0019543718	-0.77764326	-0.11199053	0.0016055361
0	-0.9947294	-0.06687975	0.00096894236	-0.03544231	-0.038007226	0.0018147734	-0.7785708	-0.105250716	0.0015248541
0	-0.99529314	-0.062500976	0.00091747165	-0.03271598	-0.035083592	0.0016751756	-0.7794579	-0.09835969	0.0014438533
0	-0.99582887	-0.058023565	0.00086580584	-0.029989647	-0.032159958	0.0015355778	-0.78030103	-0.09131344	0.0013625451
0	-0.9963343	-0.053444862	0.0008139536	-0.027263315	-0.02923633	0.0013959799	-0.78109646	-0.084107816	0.0012809436
0	-0.9968069	-0.048762184	0.00076192425	-0.024536984	-0.026312694	0.001256382	-0.7818403	-0.07673854	0.0011990634
0	-0.99724424	-0.043972716	0.00070973	-0.021810653	-0.023389058	0.0011167839	-0.78252834	-0.0692012	0.0011169238
0	-0.99764323	-0.039073657	0.0006573837	-0.019084321	-0.020465432	0.0009771859	-0.7831562	-0.061491407	0.0010345448
0	-0.99800074	-0.034062106	0.00060490053	-0.01635799	-0.017541796	0.0008375878	-0.783719	-0.053604577	0.00095195044
0	-0.99831384	-0.028935164	0.00055229774	-0.013631658	-0.014618165	0.00069798995	-0.7842117	-0.045536153	0.0008691678
0	-0.9985788	-0.023689918	0.0004995949	-0.010905326	-0.011694529	0.00055839197	-0.78462857	-0.037281547	0.00078622776
0	-0.99879205	-0.018323427	0.00044681403	-0.008178995	-0.008770898	0.0004187939	-0.7849642	-0.028836133	0.0007031649
0	-0.9989496	-0.012832804	0.00039397978	-0.005452663	-0.0058472645	0.00027919599	-0.7852121	-0.020195374	0.000620018
0	-0.9990473	-0.0072152195	0.00034111954	-0.0027263316	-0.0029236323	0.00013959799	-0.7853659	-0.011354811	0.0005368302
0	-0.9990808	-0.0014679861	0.00028826264	2.8376588e-16	3.0430167e-16	-1.4529833e-17	-0.7854186	-0.002310214	0.00045364772
0	-0.9990453	0.0044115577	0.0002354415	0.0027263316	0.0029236323	-0.00013959799	-0.78536284	0.006942603	0.00037052148
0	-0.99893594	0.010425815	0.00018268974	0.005452663	0.0058472645	-0.00027919599	-0.7851907	0.016407423	0.0002875044
0	-0.9987476	0.016577056	0.0001300421	0.008178995	0.008770898	-0.0004187939	-0.78489417	0.026087817	0.00020465124
0	-0.9984748	0.022867324	7.753307e-05	0.010905326	0.011694529	-0.00055839197	-0.78446484	0.035987005	0.00012201615
0	-0.9981118	0.029298455	2.5195972e-05	0.013631658	0.014618165	-0.00069798995	-0.78389376	0.04610787	3.965168e-05
0	-0.9976531	0.03587216	-2.6938276e-05	0.01635799	0.017541796	-0.0008375878	-0.7831719	0.056453113	-4.2393574e-05
0	-0.9970926	0.04259001	-7.884285e-05	0.019084321	0.020465432	-0.0009771859	-0.7822897	0.0670252	-0.0001240774
0	-0.99642384	0.049453504	-0.00013049612	0.021810653	0.023389058	-0.0011167839	-0.7812373	0.077826485	-0.00020536574
0	-0.9956405	0.05646421	-0.00018188133	0.024536984	0.026312694	-0.001256382	-0.7800046	0.08885944	-0.00028623219
0	-0.99473584	0.063623756	-0.00023298834	0.027263315	0.02923633	-0.0013959799	-0.77858096	0.100126654	-0.00036666085
0	-0.99370265	0.07093403	-0.00028381153	0.029989647	0.032159958	-0.0015355778	-0.77695507	0.11163104	-0.00044664284
0	-0.9925335	0.078397244	-0.00033434835	0.03271598	0.035083592	-0.0016751756	-0.7751151	0.12337613	-0.00052617415
0	-0.99122036	0.086015835	-0.00038459987	0.03544231	0.038007226	-0.0018147734	-0.7730484	0.13536574	-0.0006052565
0	-0.98975426	0.093792744	-0.00043456646	0.038168643	0.040930863	-0.0019543718	-0.7707413	0.14760448	-0.00068389054
0	-0.9881264	0.10173103	-0.00048424926	0.040894974	0.04385449	-0.0020939698	-0.76817936	0.16009723	-0.0007620778
0	-0.9863263	0.10983431	-0.0005336463	0.043621305	0.046778116	-0.0022335679	-0.7653465	0.17284963	-0.0008398154
0	-0.9843432	0.11810617	-0.0005827545	0.046347644	0.049701754	-0.0023731657	-0.7622257	0.18586726	-0.00091709854
0	-0.9821652	0.12655061	-0.0006315663	0.049073968	0.052625388	-0.002512764	-0.75879806	0.19915654	-0.0009939151
0	-0.97977936	0.13517143	-0.0006800713	0.051800307	0.05554902	-0.0026523618	-0.7550434	0.2127234	-0.0010702489
0	-0.9771718	0.14397241	-0.0007282535	0.05452663	0.05847266	-0.0027919598	-0.75093967	0.22657374	-0.0011460747
0	-0.9743272	0.15295713	-0.0007760904	0.05725297	0.061396297	-0.0029315578	-0.7464631	0.24071328	-0.0012213571
0	-0.9712294	0.16212852	-0.0008235527	0.059979293	0.064319916	-0.0030711556	-0.741588	0.2551466	-0.0012960501
0	-0.9678609	0.17148863	-0.0008706072	0.06270563	0.06724355	-0.0032107534	-0.7362869	0.2698769	-0.0013701011
0	-0.96420324	0.18103756	-0.0009172261	0.06543196	0.070167184	-0.0033503512	-0.73053074	0.28490436	-0.0014434666
0	-0.9602375	0.19077313	-0.0009634076	0.06815829	0.07309082	-0.003489949	-0.7242897	0.3002255	-0.0015161439
0	-0.95594555	0.2006886	-0.001009215	0.07088462	0.07601445	-0.0036295468	-0.7175354	0.31582975	-0.0015882323
0	-0.95131004	0.21077356	-0.0010547992	0.073610954	0.078938074	-0.003769146	-0.7102405	0.33170074	-0.0016599696
0	-0.9463157	0.22101453	-0.0011003931	0.076337285	0.08186173	-0.0039087436	-0.70238084	0.3478173	-0.0017317219
0	-0.94094765	0.23139736	-0.0011462608	0.07906362	0.08478535	-0.0040483414	-0.69393283	0.36415708	-0.0018039054
0	-0.93519056	0.24190831	-0.0011926426	0.08178995	0.08770898	-0.0041879397	-0.68487257	0.38069847	-0.001876898
0	-0.9290283	0.25253415	-0.0012397185	0.08451628	0.09063262	-0.0043275375	-0.6751748	0.39742067	-0.0019509828
0	-0.9224435	0.26326066	-0.0012875795	0.08724261	0.09355623	-0.0044671358	-0.6648122	0.4143013	-0.0020263032
0	-0.9154196	0.27406982	-0.001336173	0.08996893	0.096479885	-0.0046067336	-0.65375847	0.43131202	-0.002102776
0	-0.9079444	0.28493407	-0.0013852366	0.09269529	0.09940351	-0.0047463314	-0.6419945	0.44840944	-0.0021799891
0	-0.90001917	0.29580986	-0.0014343432	0.095421605	0.10232716	-0.00488593	-0.6295223	0.46552503	-0.0022572696
0	-0.89165974	0.30664524	-0.0014831536	0.098147936	0.105250776	-0.005025528	-0.6163667	0.48257697	-0.002334084
0	-0.88288385	0.31739688	-0.0015316388	0.10087425	0.108174436	-0.0051651257	-0.6025561	0.49949715	-0.002410387
0	-0.8737023	0.32803577	-0.0015799745	0.103600614	0.11109804	-0.0053047235	-0.5881065	0.51623994	-0.002486454
0	-0.86411965	0.33853912	-0.0016283669	0.10632693	0.11402167	-0.0054443213	-0.5730261	0.5327693	-0.0025626107
0	-0.8541403	0.3488843	-0.0016769879	0.10905326	0.11694532	-0.0055839196	-0.5573214	0.54904985	-0.002639127
0	-0.8437712	0.35904622	-0.0017259788	0.11177958	0.11986894	-0.0057235174	-0.5410032	0.565042	-0.0027162256
0	-0.833024	0.36899632	-0.001775483	0.11450594	0.122792594	-0.0058631157	-0.5240901	0.58070076	-0.0027941316
0	-0.82191664	0.37870362	-0.0018256704	0.11723226	0.12571621	-0.0060027135	-0.50661004	0.5959774	-0.0028731131
0	-0.81047314	0.38813573	-0.0018767514	0.11995859	0.12863983	-0.0061423113	-0.48860103	0.610821	-0.002953501
0	-0.79872304	0.39726102	-0.0019289511	0.12268495	0.13156347	-0.006281909	-0.47010958	0.6251818	-0.0030356492
0	-0.78669995	0.40605065	-0.0019824598	0.12541126	0.1344871	-0.006421507	-0.45118845	0.63901424	-0.0031198575
0	-0.7744375	0.41448036	-0.0020373734	0.12813759	0.13741075	-0.0065611047	-0.43189058	0.65228033	-0.0032062763
0	-0.76196873	0.42253047	-0.0020936849	0.13086392	0.14033437	-0.0067007025	-0.41226822	0.6649491	-0.0032948956
0	-0.7493264	0.43018478	-0.0021513	0.13359024	0.14325799	-0.0068403003	-0.39237258	0.676995	-0.0033855664
0	-0.73654383	0.43742952	-0.0022100564	0.13631658	0.14618164	-0.006979898	-0.37225613	0.68839616	-0.0034780332
0	-0.72365546	0.44425306	-0.0022697407	0.13904291	0.14910527	-0.0071194987	-0.35197347	0.6991347	-0.0035719601
0	-0.7106979	0.45064622	-0.0023301379	0.14176925	0.1520289	-0.0072590937	-0.33158165	0.7091957	-0.0036670093
0	-0.6977095	0.45660126	-0.0023911316	0.14449559	0.15495254	-0.0073986943	-0.31114158	0.71856725	-0.0037629963
0	-0.6847317	0.4621123	-0.002452784	0.14722191	0.15787615	-0.007538292	-0.290718	0.72724026	-0.003860021
0	-0.6718066	0.4671765	-0.0025152906	0.14994824	0.1607998	-0.00767789	-0.27037728	0.7352099	-0.0039583896
0	-0.6589857	0.47179052	-0.0025787672	0.15267457	0.16372345	-0.007817487	-0.25020063	0.7424711	-0.0040582847
0	-0.64633536	0.47595233	-0.002642994	0.15540089	0.16664706	-0.007957085	-0.23029238	0.7490207	-0.00415936
0	-0.6339179	0.47967127	-0.0027075072	0.15812723	0.1695707	-0.008096683	-0.21075065	0.7548734	-0.0042608865
0	-0.6217711	0.4829689	-0.0027719534	0.16085356	0.1724943	-0.008236282	-0.19163491	0.7600628	-0.0043623075
0	-0.6099149	0.4858717	-0.0028361836	0.1635799	0.17541796	-0.008375879	-0.17297642	0.7646311	-0.0044633886
0	-0.5983616	0.488406	-0.0029001802	0.16630624	0.17834161	-0.008515477	-0.15479466	0.76861936	-0.0045641023
0	-0.5871201	0.49059752	-0.0029639807	0.16903256	0.18126523	-0.008655075	-0.13710362	0.77206826	-0.0046645068
0	-0.5761971	0.49247104	-0.0030276475	0.17175889	0.18418886	-0.008794673	-0.11991374	0.77501667	-0.004764701
0	-0.5655963	0.49405074	-0.0030912452	0.17448522	0.18711247	-0.0089342715	-0.10323082	0.7775028	-0.0048647868
0	-0.555319	0.49536002	-0.0031548243	0.17721154	0.19003616	-0.009073869	-0.08705724	0.77956307	-0.004964843
0	-0.54536384	0.49642134	-0.0032184168	0.17993785	0.19295977	-0.009213467	-0.07139045	0.7812334	-0.0050649196
0	-0.535728	0.4972559	-0.0032820262	0.18266422	0.1958834	-0.009353065	-0.056226175	0.7825469	-0.0051650247
0	-0.5264068	0.49788395	-0.0033456339	0.18539058	0.19880702	-0.009492663	-0.041557267	0.78353506	-0.005265126
0	-0.5173948	0.49832416	-0.0034091966	0.1881169	0.20173062	-0.009632261	-0.027374709	0.78422785	-0.005365156
0	-0.50868523	0.49859408	-0.0034726541	0.19084321	0.20465432	-0.00977186	-0.013668222	0.78465277	-0.005465022
0	-0.5002708	0.49871013	-0.0035359368	0.19356954	0.20757793	-0.009911456	-0.0004262135	0.78483546	-0.005564612
0	-0.49214363	0.4986873	-0.00359897	0.19629587	0.21050155	-0.010051056	0.012363786	0.7847994	-0.0056638084
0	-0.4842953	0.4985394	-0.0036616786	0.19902219	0.21342517	-0.010190652	0.024714885	0.78456664	-0.0057624946
0	-0.47671732	0.49827924	-0.0037239916	0.2017485	0.21634887	-0.010330251	0.03664065	0.7841573	-0.005860559
0	-0.46940085	0.49791867	-0.003785845	0.20447491	0.21927248	-0.010469847	0.048154872	0.7835897	-0.0059578996
0	-0.46233693	0.49746817	-0.003847183	0.20720123	0.22219609	-0.010609447	0.059271514	0.7828808	-0.006054429
0	-0.45551687	0.49693766	-0.003907958	0.20992754	0.22511972	-0.010749043	0.070004456	0.78204596	-0.006150072
0	-0.44893187	0.49633616	-0.0039681313	0.21265386	0.22804333	-0.010888643	0.08036743	0.78109926	-0.0062447693
0	-0.44257337	0.49567163	-0.004027673	0.21538019	0.23096703	-0.011028241	0.09037404	0.7800535	-0.0063384725
0	-0.43643284	0.4949516	-0.0040865606	0.21810652	0.23389064	-0.011167839	0.10003757	0.7789204	-0.006431144
0	-0.4305021	0.49418283	-0.004144777	0.22083284	0.23681425	-0.011307437	0.10937097	0.7777105	-0.0065227617
0	-0.42477307	0.49337134	-0.0042023123	0.22355916	0.23973788	-0.011447035	0.11838689	0.7764335	-0.0066133076
0	-0.4192381	0.49252284	-0.004259162	0.22628547	0.24266149	-0.011586633	0.12709755	0.7750982	-0.0067027733
0	-0.41388935	0.49164233	-0.0043153255	0.22901188	0.24558519	-0.011726231	0.13551494	0.77371246	-0.0067911595
0	-0.40871984	0.49073428	-0.004370803	0.2317382	0.2485088	-0.011865831	0.14365035	0.7722835	-0.006878466
0	-0.4037224	0.48980302	-0.0044256016	0.23446453	0.25143242	-0.012005427	0.15151498	0.770818	-0.006964704
0	-0.39889023	0.48885226	-0.004479729	0.23719086	0.25435606	-0.012145027	0.1591195	0.7693216	-0.0070498865
0	-0.39421687	0.48788536	-0.0045331935	0.23991717	0.25727966	-0.0122846225	0.16647415	0.7678	-0.007134025
0	-0.38969594	0.48690534	-0.004586008	0.24264349	0.26020333	-0.012424222	0.17358887	0.7662577	-0.0072171404
0	-0.38532147	0.4859151	-0.0046381806	0.2453699	0.26312694	-0.012563818	0.1804731	0.7646994	-0.0072992467
0	-0.3810876	0.484917	-0.0046897265	0.24809621	0.26605058	-0.012703418	0.18713601	0.7631287	-0.007380366
0	-0.3769889	0.4839135	-0.0047406578	0.2508225	0.2689742	-0.012843014	0.1935864	0.76154935	-0.0074605183
0	-0.37301978	0.48290634	-0.0047909883	0.25354883	0.27189782	-0.012982613	0.19983263	0.7599644	-0.0075397245
0	-0.3691752	0.4818975	-0.004840731	0.25627518	0.2748215	-0.013122209	0.20588292	0.7583768	-0.007618007
0	-0.36545038	0.4808886	-0.0048899003	0.2590015	0.2777451	-0.013261809	0.21174484	0.75678897	-0.0076953853
0	-0.36184043	0.47988102	-0.004938508	0.26172784	0.28066874	-0.013401405	0.21742593	0.7552034	-0.0077718804
0	-0.358341	0.4788762	-0.0049865674	0.26445416	0.28359237	-0.013541005	0.2229331	0.75362194	-0.007847513
0	-0.3549475	0.47787508	-0.0050340937	0.26718047	0.28651598	-0.013680601	0.22827348	0.7520466	-0.007922306
0	-0.35165614	0.4768789	-0.0050810976	0.2699068	0.28943965	-0.013820201	0.2334533	0.75047886	-0.007996277
0	-0.34846264	0.47588843	-0.005127591	0.27263317	0.2923633	-0.013959796	0.23847896	0.74892014	-0.008069446
0	-0.34536338	0.47490457	-0.0051735877	0.27535948	0.2952869	-0.014099397	0.24335632	0.7473718	-0.008141832
0	-0.34235477	0.47392794	-0.0052190986	0.27808583	0.29821053	-0.014238997	0.24809113	0.7458348	-0.008213455
0	-0.3394332	0.47295916	-0.005264136	0.28081214	0.30113414	-0.014378592	0.25268888	0.74431026	-0.008284331
0	-0.33659536	0.4719988	-0.00530871	0.2835385	0.3040578	-0.014518187	0.2571549	0.74279886	-0.0083544785
0	-0.33383814	0.47104737	-0.0053528324	0.2862648	0.30698144	-0.014657789	0.26149398	0.7413016	-0.008423915
0	-0.33115843	0.47010517	-0.0053965123	0.28899118	0.30990508	-0.014797389	0.26571113	0.7398188	-0.008492656
0	-0.32855332	0.46917257	-0.0054397606	0.2917175	0.3128287	-0.0149369845	0.26981083	0.73835117	-0.008560717
0	-0.32602012	0.4682499	-0.0054825866	0.29444382	0.3157523	-0.015076584	0.27379745	0.7368992	-0.008628114
0	-0.32355607	0.46733743	-0.005525	0.29717013	0.31867597	-0.01521618	0.2776752	0.735463	-0.008694861
0	-0.32115862	0.46643528	-0.005567009	0.29989648	0.3215996	-0.01535578	0.28144813	0.73404336	-0.008760973
0	-0.3188254	0.4655436	-0.005608624	0.3026228	0.32452324	-0.015495376	0.28511995	0.7326401	-0.008826463
0	-0.316554	0.46466255	-0.005649852	0.30534914	0.3274469	-0.015634974	0.28869456	0.7312536	-0.008891344
0	-0.3143422	0.4637922	-0.005690702	0.30807546	0.33037046	-0.015774572	0.29217535	0.7298839	-0.008955631
0	-0.3121879	0.46293268	-0.005731181	0.31080177	0.33329412	-0.01591417	0.2955656	0.72853124	-0.009019334
0	-0.31008902	0.4620839	-0.0057712966	0.31352815	0.33621776	-0.016053768	0.29886872	0.7271955	-0.0090824645
0	-0.30804357	0.461246	-0.0058110575	0.31625447	0.3391414	-0.016193366	0.3020876	0.7258768	-0.009145038
0	-0.30604982	0.4604189	-0.0058504697	0.3189808	0.34206507	-0.016332967	0.3052253	0.72457534	-0.0092070615
0	-0.30410576	0.45960265	-0.00588954	0.32170713	0.3449886	-0.016472563	0.30828473	0.72329074	-0.009268548
0	-0.3022097	0.45879713	-0.005928275	0.32443348	0.34791228	-0.01661216	0.3112686	0.722023	-0.009329507
0	-0.30036017	0.45800236	-0.005966681	0.3271598	0.35083592	-0.016751759	0.3141793	0.7207722	-0.009389948
0	-0.29855537	0.4572181	-0.0060047647	0.32988617	0.35375956	-0.016891358	0.31701952	0.7195381	-0.0094498815
0	-0.29679394	0.4564445	-0.0060425326	0.33261248	0.35668322	-0.017030954	0.31979153	0.7183206	-0.009509318
0	-0.29507437	0.45568132	-0.006079988	0.3353388	0.35960677	-0.01717055	0.3224977	0.71711963	-0.009568263
0	-0.2933953	0.45492867	-0.0061171395	0.33806512	0.36253047	-0.01731015	0.3251401	0.715935	-0.009626729
